,,,Train,Train,Train,Train,Train,Validation,Validation,Validation,Validation,Validation,Test,Test,Test,Test,Test
,,Time of Execution,Accuracy,Precision,Recall,F1 Score,AUROC,Accuracy,Precision,Recall,F1 Score,AUROC,Accuracy,Precision,Recall,F1 Score,AUROC
Model,Variation,,,,,,,,,,,,,,,,
Baseline Model,Original | Grayscale=F | Contrast=T | Saturation=F | Adam=0.001,118.72,0.1083,0.6224,0.0093,0.0298,0.799,0.1427,0.5,0.0008,0.0417,0.8121,0.1284,1.0,0.0008,0.0292,0.802
