rare_species_id,eol_content_id,eol_page_id,phylum,family,file_path,family_encoded
33bbf4c4-c5be-4a07-8441-4705fff0bba2,15268452,327255,chordata,vespertilionidae,chordata_vespertilionidae/15268452_327255_eol-full-size-copy.jpg,197
acbc2db6-6a8a-49c8-91fc-c0f6dd36c783,20515558,46563153,chordata,salmonidae,chordata_salmonidae/20515558_46563153_eol-full-size-copy.jpg,164
0255c04a-aa52-4663-a9e1-839de3fd99cc,28675228,795885,chordata,dactyloidae,chordata_dactyloidae/28675228_795885_eol-full-size-copy.jpg,60
bfda5bad-818d-425d-aed5-98d0b1ab645c,27808048,46570095,chordata,pleuronectidae,chordata_pleuronectidae/27808048_46570095_eol-full-size-copy.jpg,143
656f2355-1d18-4e6f-9040-fa241e5a28e8,20312745,323914,chordata,atelidae,chordata_atelidae/20312745_323914_eol-full-size-copy.jpg,16
ea06b7e7-b33a-466e-8d6a-f75de1ecd3b9,8946490,46582216,chordata,latimeriidae,chordata_latimeriidae/8946490_46582216_eol-full-size-copy.jpg,105
777f4bf8-56fa-4e9b-8522-2a9945ff8a7b,28939528,45512084,chordata,spheniscidae,chordata_spheniscidae/28939528_45512084_eol-full-size-copy.jpg,175
f94ad940-ad8e-4b13-bf48-db9e7ab246f9,28408163,1065346,arthropoda,apidae,arthropoda_apidae/28408163_1065346_eol-full-size-copy.jpg,13
4b3a1238-c4ba-4fa0-ac08-9c3dcdd6ac03,21328567,47043290,chordata,fringillidae,chordata_fringillidae/21328567_47043290_eol-full-size-copy.jpg,80
48584635-9906-4d50-b4ee-45497093f4a6,20092341,45515857,chordata,falconidae,chordata_falconidae/20092341_45515857_eol-full-size-copy.jpg,77
65f1128a-62f4-492c-afff-fa5f4b549cfd,21766575,45518003,chordata,psittaculidae,chordata_psittaculidae/21766575_45518003_eol-full-size-copy.jpg,153
15b81a84-05cb-437c-9ad4-15aca9dcda21,29907293,45276283,cnidaria,acroporidae,cnidaria_acroporidae/29907293_45276283_eol-full-size-copy.jpg,2
0d76ca17-d4fb-43d2-bb50-905c1d5f45ea,21411791,449393,mollusca,unionidae,mollusca_unionidae/21411791_449393_eol-full-size-copy.jpg,193
aa5fe9b6-e309-487d-ad62-58d57b8d9ecd,2700637,46579619,chordata,serranidae,chordata_serranidae/2700637_46579619_eol-full-size-copy.jpg,169
505457b0-7ed5-4a34-bba9-68f8fbb15f71,21248887,453292,chordata,dactyloidae,chordata_dactyloidae/21248887_453292_eol-full-size-copy.jpg,60
3477f76b-24a8-4beb-935a-12d210d08a77,29975068,45509269,chordata,laridae,chordata_laridae/29975068_45509269_eol-full-size-copy.jpg,104
301859b7-72d0-48de-8a79-0488212d7b85,21639312,1055460,chordata,pythonidae,chordata_pythonidae/21639312_1055460_eol-full-size-copy.jpg,154
5c9401ea-ef87-471f-ad92-b2bb22559462,28290801,124135,chordata,soricidae,chordata_soricidae/28290801_124135_eol-full-size-copy.jpg,173
03b7efbe-a3aa-4dac-889a-38b0c8872e2f,8814851,330971,chordata,salamandridae,chordata_salamandridae/8814851_330971_eol-full-size-copy.jpg,163
2e808561-560d-40a1-b676-32cb996b992b,14122438,792821,chordata,lacertidae,chordata_lacertidae/14122438_792821_eol-full-size-copy.jpg,102
53e498d6-8240-40b2-9cf7-e0844da63cb0,29856156,485420,arthropoda,formicidae,arthropoda_formicidae/29856156_485420_eol-full-size-copy.jpg,79
c9da552e-117d-45a3-9fef-8e2cc6d42d6f,29580792,1019250,chordata,bufonidae,chordata_bufonidae/29580792_1019250_eol-full-size-copy.jpg,26
599e3ad0-4c79-4bbb-a072-4239b8487223,28206635,1055105,chordata,phrynosomatidae,chordata_phrynosomatidae/28206635_1055105_eol-full-size-copy.jpg,136
e9ce6838-58c3-4c12-ad46-31c2b09f9b86,28536149,1018900,chordata,rhyacotritonidae,chordata_rhyacotritonidae/28536149_1018900_eol-full-size-copy.jpg,162
52e285b8-84cd-4485-a54d-c95056dc63a6,29510026,130548,arthropoda,papilionidae,arthropoda_papilionidae/29510026_130548_eol-full-size-copy.jpg,130
b70acdb9-c712-422d-a1a3-8112cb18bddd,22567549,323886,chordata,callitrichidae,chordata_callitrichidae/22567549_323886_eol-full-size-copy.jpg,29
bf7948bc-b901-4495-9b38-5994be4a0cc0,28754852,45510209,chordata,turdidae,chordata_turdidae/28754852_45510209_eol-full-size-copy.jpg,192
422175de-5d5f-4547-8c4f-7729988a341b,28212067,311183,chordata,cercopithecidae,chordata_cercopithecidae/28212067_311183_eol-full-size-copy.jpg,38
60b24cab-593f-4880-ba54-94a9a8caa125,28229079,323908,chordata,callitrichidae,chordata_callitrichidae/28229079_323908_eol-full-size-copy.jpg,29
efb35d94-1807-4513-b9aa-c13f14a24cd5,30059128,328029,chordata,mustelidae,chordata_mustelidae/30059128_328029_eol-full-size-copy.jpg,121
e44f1b72-eeb9-4ad9-a607-3bc7e80dab49,29945335,1077217,arthropoda,pseudophasmatidae,arthropoda_pseudophasmatidae/29945335_1077217_eol-full-size-copy.jpg,151
b51d31ad-40c6-4ec7-a127-bf5109abb912,28913272,330971,chordata,salamandridae,chordata_salamandridae/28913272_330971_eol-full-size-copy.jpg,163
24a8be4e-9f1e-4bb6-a717-18be862d6613,20132865,45276959,cnidaria,siderastreidae,cnidaria_siderastreidae/20132865_45276959_eol-full-size-copy.jpg,170
30c1793b-fd81-4132-901d-9b8c408f395a,2751833,46473744,mollusca,cardiidae,mollusca_cardiidae/2751833_46473744_eol-full-size-copy.jpg,34
